ticker,horizon,model,r2,rmse_logdiff,correlation,directional_accuracy,sharpe_ratio,max_drawdown,calmar_ratio,total_return,annual_return,volatility,n_train,n_test
COP,1,Linear,0.3095590914887195,0.32193958454555804,0.5580097090779732,0.7,7.157421790250699,-0.49179452504489435,27.357426107650582,1233369461.1101134,13.45423237906281,1.879759608046176,1350,450
COP,1,NeuralNetwork,0.2850501916600968,0.32760377584039563,0.5414333335206786,0.7,7.2312814513160415,-0.4557539693313254,31.169137714438218,3599051286.680881,14.205458233989933,1.964445490004354,1350,450
COP,1,RandomForest,0.2644295383517681,0.33229458338778756,0.5295919152006384,0.7,6.714324141291858,-0.7434232759564735,18.935580993241622,1972382746.518738,14.077151654134822,2.0965850557560857,1350,450
COP,5,GARCH,-0.2905701462030208,0.38645797565363615,0.6499902821009813,0.6777777777777778,5.834927393987461,-0.9471793163038928,13.778876430648191,127528234.84462607,13.051066757017177,2.2367145083014246,1347,450
COP,5,HAR-RV,0.013471766960696185,0.34075271241963084,0.17165861372389687,0.5747663551401869,4.556521193372933,-0.08845616123303167,17.576441971241163,11.640307830458129,1.5547445849111332,0.3412130700000639,1347,428
COP,5,Linear,0.46402500683074166,0.24904838567356977,0.6971810714898254,0.7711111111111111,8.267565524228651,-0.5809192526353889,35.017610269146935,39678101809143.18,20.342403986630156,2.4605071380463075,1347,450
COP,5,NeuralNetwork,0.48607857048882197,0.24387081571228725,0.7042716867391241,0.7733333333333333,8.588870932511135,-0.4358323183930185,43.475318045358094,7342831690957.584,18.947948656582252,2.206104714516001,1347,450
COP,5,RandomForest,0.4603894114325252,0.24989162363333278,0.696941684345256,0.7755555555555556,8.071934987003509,-0.644957747195781,32.07247862266497,46540879349807.07,20.685393559458845,2.562631338429269,1347,450
COP,20,GARCH,-0.052484733023139274,0.357478466446618,0.7889552088685718,0.680089485458613,6.847852163386301,-0.6653517061103744,24.706806659814657,51681606713.65413,16.438715963646843,2.4005652533710373,1338,447
COP,20,HAR-RV,0.032994007384287816,0.3450033306508583,0.2624256506480837,0.5976470588235294,5.629665775347857,-0.2093683345950782,17.349765758175867,315.1842991941062,3.6324915624039957,0.6452410688944575,1338,425
COP,20,Linear,0.6126277435297076,0.21687337621063543,0.8008970787470129,0.8165548098434005,8.1345275514857,-0.19604241346703177,149.39544267231403,3.5702561589656064e+18,29.28784314245603,3.600435668462007,1338,447
COP,20,NeuralNetwork,0.6120467968283603,0.21703593905288004,0.8096384722403354,0.8232662192393736,8.76843490377247,-0.1227431427152642,235.86124045015106,4.2418569757272325e+18,28.950349897572135,3.3016553370450117,1338,447
COP,20,RandomForest,0.571446025954873,0.22811022197797093,0.7972433925934252,0.8277404921700223,8.293661581959421,-0.5857506121917048,52.902067578565294,2.463575611376991e+19,30.987418470351557,3.7362771755428468,1338,447
CVX,1,EGARCH,-4037.1366780962344,24.291996204504354,0.038171366738577045,0.6288888888888889,3.360126353128174,-447.2045813624442,0.025405495887078362,-13709.819368798031,11.361454152486177,3.3812580118926228,1350,450
CVX,1,GARCH,-0.1489515883951047,0.40975434016108137,0.5247926403091399,0.6177777777777778,4.780024729716153,-0.8518192962658508,11.878351023844214,951534.3328474718,10.118208609929727,2.1167690926424485,1350,450
CVX,1,HAR-RV,0.0009164229898788179,0.37901399827672483,0.032768332566653804,0.5327102803738317,0.9874336572972198,-0.10971709589150497,0.9749581707535311,0.18720458891884117,0.10696957911077144,0.10833090235506665,1350,428
CVX,1,Linear,0.2874113291236674,0.3226949389631893,0.5367037655830235,0.68,6.948003633702214,-0.5205287409323576,20.0039682176463,14696856.684833216,10.412640389982325,1.4986521220965445,1350,450
CVX,1,NeuralNetwork,0.31151658317849074,0.3171899653304805,0.5604156078369695,0.6733333333333333,7.173770864383646,-0.4477490441197298,23.628077710191217,21230317.632729195,10.579449209124812,1.4747403296151662,1350,450
CVX,1,RandomForest,0.29400816563453325,0.3211977810812446,0.5432738979939726,0.6666666666666666,6.443248900141026,-0.5165641736077774,21.00100185323961,21866950.3858599,10.848365167254121,1.683679357321844,1350,450
CVX,5,GARCH,-0.020360061764113313,0.3422885841908215,0.6823948301265446,0.6666666666666666,5.895212917283175,-0.9554423194585268,12.99081746597713,66357252.7827088,12.41197677135553,2.1054331617042976,1347,450
CVX,5,HAR-RV,0.01087325414856477,0.3345956638552609,0.15117480791001142,0.5887850467289719,4.692186315297418,-0.09696133473808032,14.12938382317802,8.482239713473607,1.3700039145219811,0.2919755999576378,1347,428
CVX,5,Linear,0.4751054914486208,0.24550011728439125,0.6914476513047196,0.7822222222222223,8.649182487588224,-0.6678102270448668,23.37850149770433,55984948947.89901,15.612402393150688,1.8050726083713513,1347,450
CVX,5,NeuralNetwork,0.4777412989632355,0.24488294045478848,0.695493953525901,0.7733333333333333,9.116826728601099,-0.5437157959467934,30.103769963813026,209166568920.29837,16.367895246873772,1.7953500416460464,1347,450
CVX,5,RandomForest,0.460646064211338,0.24885857814432533,0.6827522933905599,0.7422222222222222,7.9194487718324575,-0.7428055117192521,21.03436308184366,37962000401.24978,15.624440832697427,1.972920247715945,1347,450
CVX,20,GARCH,0.16450053127939102,0.312219664873305,0.7907651639376944,0.6890380313199105,6.72849518942058,-0.8379973192239277,18.81424280526072,17023753216.146006,15.766285034036553,2.343211162404689,1338,447
CVX,20,HAR-RV,0.03408733685881349,0.3349479635645626,0.27648744013952453,0.6211764705882353,6.01798530689144,-0.26173409357294425,13.03813209978471,233.52455307549334,3.412523687021459,0.5670541739464934,1338,425
CVX,20,Linear,0.6424773425736892,0.20423912869807687,0.8100360243415604,0.7941834451901566,8.965795849939672,-0.15830901081356596,148.99515087220018,3939056546413938.5,23.58727495059603,2.6308066060588184,1338,447
CVX,20,NeuralNetwork,0.6326862108711733,0.20701689019458455,0.8079912025184552,0.814317673378076,9.564257005071553,-0.11395000843164738,207.41552618431245,6313970524202274.0,23.635000957556983,2.4711800346879285,1338,447
CVX,20,RandomForest,0.5899196467986326,0.218736694892905,0.7809223303299945,0.814317673378076,8.780014976765367,-0.2000702057926882,115.62566633385373,1845558253714784.2,23.133250858330815,2.6347621182365346,1338,447
GE,1,EGARCH,-3662.626566217195,24.855026479220342,0.030109077761858432,0.6084070796460177,1.8255194931743541,-3.6471266128455557,3.3036136389309942,2330.4786621416642,12.048697221104778,6.600147117658861,1354,452
GE,1,GARCH,-0.1351031693898359,0.4374982281724761,0.4549213007729409,0.665929203539823,3.767100363099844,-419181822.9913051,4.3377889331046834e-08,-1397422357.3311834,18.183222727303296,4.826848497431807,1354,452
GE,1,HAR-RV,0.0168163799639508,0.4110604315394596,0.14713327174403057,0.5325581395348837,1.9204821101130511,-0.17825548654030302,2.8841573561496325,1.256854172682874,0.5141168727792468,0.26770198486721797,1354,430
GE,1,Linear,0.23646700310012003,0.3588166072933699,0.4898516566811991,0.6526548672566371,5.109671076104614,-0.4961431627320214,24.35640583691977,67928249.53547336,12.084264224714042,2.364978888998575,1354,452
GE,1,NeuralNetwork,0.24882582134318698,0.35590079306736716,0.5006733384855875,0.6747787610619469,5.281971626257394,-0.4507670356966207,26.63403832869699,73243729.04914609,12.005746506056921,2.2729668683517223,1354,452
GE,1,RandomForest,0.22354251181568696,0.3618407473142787,0.4851947534734498,0.6482300884955752,4.519987013641729,-0.4992878108451887,28.166352694390213,459370213.883458,14.063116576275572,3.1113179161426388,1354,452
GE,5,GARCH,0.18146514501170952,0.3553006515590828,0.6592976430561479,0.7079646017699115,6.580699905812143,-0.9232428995544397,24.297514265449664,56235488931038.12,22.43250752239911,3.4088330790751433,1351,452
GE,5,HAR-RV,0.04471468548136037,0.380159376006092,0.23828526426965924,0.5930232558139535,5.5522143487330675,-0.14174242623873676,20.543044496557737,110.77427466044995,2.911820969272422,0.5244431836348062,1351,430
GE,5,Linear,0.4449831459969913,0.2925704777847914,0.6729018323787527,0.7168141592920354,8.270404590634449,-0.5891929591790501,35.31229452505502,68350900715868.54,20.80575530661934,2.515687724658615,1351,452
GE,5,NeuralNetwork,0.4711822432654641,0.2855817364876012,0.6890430517067042,0.7234513274336283,8.311248353094777,-0.4434000712013232,45.45104292072443,31882595210595.37,20.15299566722361,2.4247856412231314,1351,452
GE,5,RandomForest,0.46902962166119055,0.28616239501655044,0.6892755172943275,0.7256637168141593,7.732990070488826,-0.4910871769676102,45.17838763945595,294609266918940.8,22.186526845808796,2.8690747878338243,1351,452
GE,20,GARCH,0.41126201303938414,0.3167824776550203,0.767206974126813,0.755011135857461,7.478682974569948,-0.6088471159744461,46.502802197297875,3.7656030062913754e+17,28.313097002554944,3.785839979957574,1342,449
GE,20,HAR-RV,0.10515767737167014,0.38615902814560504,0.40423999619456163,0.6557377049180327,7.780660189607799,-0.2245183190130172,33.03262727819852,119631.11709550877,7.4164299490846695,0.953187746072035,1342,427
GE,20,Linear,0.6316190407599834,0.2505813295235637,0.795965803029537,0.799554565701559,9.037325641474327,-0.25909526846612463,116.07163522593673,2.6194673418699596e+19,30.073611490166165,3.327711391979899,1342,449
GE,20,NeuralNetwork,0.6776152580418928,0.23441605962478312,0.8309967010680536,0.8106904231625836,9.787732916417827,-0.17905062439868696,167.70441539473657,4.871918203593127e+19,30.027580290844355,3.067879001936848,1342,449
GE,20,RandomForest,0.6678060761025921,0.2379556188426697,0.8234942296111305,0.8173719376391982,9.191634413830077,-0.20912016061353975,156.26479434107978,7.007909741403589e+20,32.67811889084836,3.555202200130985,1342,449
GOOGL,1,EGARCH,-86.5359366269188,4.046468595492515,0.052520542854438426,0.6511111111111111,4.22021854953919,-158900.6911991078,0.00011449660644137425,-99352690841.78946,18.193589903486586,4.311053963182348,1346,450
GOOGL,1,GARCH,-0.024220525871901488,0.43770319849954953,0.47843867870684276,0.6644444444444444,5.038341271015935,-5310.204496868466,0.0036864915546070283,39440721814.69519,19.576024030941863,3.8854104908607225,1346,450
GOOGL,1,HAR-RV,0.013486938947470661,0.4322456054002056,0.12221211235318241,0.5116822429906542,1.374236169120307,-0.14386907676639923,2.3705229058508372,0.6931340537848514,0.3410449419183619,0.2481705470877511,1346,428
GOOGL,1,Linear,0.28115197995600305,0.3666920742379513,0.5329080116225476,0.6933333333333334,5.561500159338616,-0.8752639168271025,13.68980427518117,19811573.983441904,11.982191710491485,2.1544891427129675,1346,450
GOOGL,1,NeuralNetwork,0.283728928151741,0.36603421969688077,0.5368282508925508,0.7,4.910774238661428,-178245.0660693461,6.193857449029227e-05,-9216260.978450552,11.04024530226326,2.2481679600226534,1346,450
GOOGL,1,RandomForest,0.2522457998367589,0.37399208687862995,0.5066067327243731,0.6822222222222222,5.270675131157495,-0.9467020881720474,10.869080848579587,893710.8678245342,10.289781535861104,1.9522701133737608,1346,450
GOOGL,5,GARCH,0.2703369077144444,0.35020342178977687,0.6435222643857548,0.6986607142857143,7.791608148223129,-0.7448676882628316,34.59352963274754,1.2473556491905836e+16,25.76760244639642,3.3070968093117856,1344,448
GOOGL,5,HAR-RV,0.0366754963435153,0.40102518721523767,0.20172377563236346,0.5938967136150235,5.512711219969086,-0.09875055330143728,24.525413045955492,49.31235995853518,2.421898108234393,0.43932976199830304,1344,426
GOOGL,5,Linear,0.5034872435690736,0.28888460669917787,0.716782653314886,0.7522321428571429,7.878442166656489,-0.45196223912331723,44.344307614868264,17103236113974.59,20.041952561989028,2.543897910022303,1344,448
GOOGL,5,NeuralNetwork,0.5111014401623069,0.2866609755346996,0.7250646572805244,0.7700892857142857,7.960221796521675,-0.3016558550841989,61.345401782057706,2370393788858.653,18.505199630050356,2.3247090474459458,1344,448
GOOGL,5,RandomForest,0.49704399664527954,0.2907529927530002,0.715733795406484,0.7611607142857143,7.8000324456424215,-0.4434383739465529,42.15736070681361,2366703705866.986,18.69419148170773,2.3966812461339773,1344,448
GOOGL,20,GARCH,0.48091285324277433,0.28561686819102533,0.7599730992532926,0.755056179775281,8.479811986159703,-0.33455393648598314,98.44998603662513,2.8957475777564718e+20,32.93683037554301,3.8841463029252004,1335,445
GOOGL,20,HAR-RV,0.08117274835975663,0.3790150209104964,0.2939195581433799,0.6595744680851063,7.116118436662547,-0.14686099967380378,36.71372482325465,4998.649010579074,5.3918143292921235,0.7576903584843762,1335,423
GOOGL,20,Linear,0.6229090164566904,0.24343711317717992,0.8066125954978234,0.802247191011236,9.427799413056315,-0.7160760821631534,36.80989321320876,1.7661039026168835e+17,26.35868411695858,2.7958469375637254,1335,445
GOOGL,20,NeuralNetwork,0.5676285940983459,0.26067068763017665,0.7685913637996135,0.7842696629213484,9.712363619897648,-0.7701250054729429,35.521987343946506,7.225417533981201e+17,27.356370697666613,2.8166542942875226,1335,445
GOOGL,20,RandomForest,0.5947837668609394,0.2523522217210288,0.8144179321706353,0.7887640449438202,8.425110584459462,-0.45847885314699466,48.9693914683653,493333980390092.3,22.451430439722348,2.664823234621411,1335,445
GS,1,EGARCH,-1505.1183607506384,17.325995866750567,-0.06559426802520926,0.6466666666666666,3.439104077301656,-221873.100765865,9.144213514150288e-05,-13926839.047000926,20.288550064496516,5.899370768800649,1350,450
GS,1,GARCH,-0.12149715627087687,0.47278941338437114,0.4844113700750582,0.6688888888888889,4.488302227849237,-0.9906501062684256,20.018314410209815,1829475636.5543563,19.83114529778911,4.418406847636028,1350,450
GS,1,HAR-RV,-0.011872846886313848,0.45355942286854234,-0.02242735778158466,0.48364485981308414,-0.6092638282060874,-0.4449368678485751,-0.3956768936432231,-0.31296055347922636,-0.17605123773766948,0.2889573114097938,1350,428
GS,1,Linear,0.2781580413465966,0.3793060033131435,0.5276685797367493,0.7111111111111111,5.947300265009305,-0.6023421550872397,23.553594994073226,1367643130.9258645,14.187323168782086,2.38550645445844,1350,450
GS,1,NeuralNetwork,0.30787750886463605,0.37141559600071145,0.5649162817859699,0.7,6.660975220546377,-0.4212907560487383,33.7528420604042,2478984575.156087,14.219760350421337,2.1347865559624375,1350,450
GS,1,RandomForest,0.2714983932703535,0.3810517074269991,0.5226385812072574,0.7,5.629642973676534,-0.5496321733156859,26.53439154236026,1267474829.3164878,14.584155291036826,2.5906003913978934,1350,450
GS,5,GARCH,0.1083159217539067,0.37529653548484054,0.6122043181722504,0.7422222222222222,6.560383622272598,-0.9494382016410732,24.90253911433484,87203044579809.72,23.643421953010552,3.6039694192182288,1347,450
GS,5,HAR-RV,0.02376295282015417,0.39403692715590766,0.15784293146916042,0.5794392523364486,4.335238200093031,-0.20061722173268035,9.40726543405927,19.91449963429177,1.8872594554828477,0.43533004840249573,1347,428
GS,5,Linear,0.4584655838078342,0.2924705087550387,0.6785071779409868,0.7711111111111111,8.026605095064108,-0.7592627399105147,29.32148907004746,307061719885483.3,22.262714129580445,2.7736152290923988,1347,450
GS,5,NeuralNetwork,0.46835649146738145,0.28978727230500984,0.687722605991986,0.7577777777777778,8.322405139810497,-0.43594896421949514,48.51355413344044,101173401515017.53,21.149433675079766,2.541264612787325,1347,450
GS,5,RandomForest,0.44712057073275524,0.2955182219600099,0.6710035337959313,0.7444444444444445,7.393825972657516,-0.7348920792133821,31.759485467451462,607037293471694.1,23.339794309922596,3.1566599479394735,1347,450
GS,20,GARCH,0.19557533293296536,0.3559060250218906,0.660270080389562,0.6868008948545862,7.271725429387551,-0.6863562860565506,41.40736748954962,1.663246875835528e+17,28.420206965506033,3.9083168419217498,1338,447
GS,20,HAR-RV,0.07417374405809574,0.3863630786131177,0.2855677397848411,0.6282352941176471,6.162534081603857,-0.2720294445975862,15.147435537735758,694.7481140739028,4.120548476407998,0.6686451420542224,1338,425
GS,20,Linear,0.6926894692855543,0.21997907508458944,0.8347029536729711,0.814317673378076,8.853163917981309,-0.21954447094419452,146.19346547313782,1.989557737131593e+20,32.09596703279841,3.625366855301253,1338,447
GS,20,NeuralNetwork,0.6468336992600683,0.23582089242740092,0.8075574652485699,0.8053691275167785,10.217321613693866,-0.11788913278401456,247.53832833112347,1.5004458471454384e+19,29.182078857760807,2.856137837400483,1338,447
GS,20,RandomForest,0.5794337220005787,0.2573415271489294,0.7615296239772451,0.7785234899328859,7.82590844204955,-0.25167678071717164,130.11199469744096,9.915160412888477e+19,32.74616795814165,4.184328017715176,1338,447
HD,1,EGARCH,-3339.5207720154285,24.70746479862372,0.07458387668111123,0.6385809312638581,3.2433524629438124,-3971.4126174247294,0.004298908659445922,-639136.5450017464,17.072740091279965,5.2639175933977835,1349,451
HD,1,GARCH,-0.12454980881894206,0.45332580873626244,0.5054332872092209,0.6518847006651884,4.832272482828334,-0.6945863043995109,24.403302251895614,4262669418.018037,16.950199526288436,3.507707726855557,1349,451
HD,1,HAR-RV,0.0109312421361899,0.42189400653151665,0.11232878234190598,0.5081585081585082,2.050605792358563,-0.22661660011993287,2.0647886123961463,1.118213094558267,0.46791537530756855,0.22818397229307652,1349,429
HD,1,Linear,0.24101338912447945,0.37242442361964134,0.5006494149397284,0.6807095343680709,5.678265553866926,-0.32761627916205555,36.445628886118286,60545162.468734056,11.940181327391203,2.1027867073352855,1349,451
HD,1,NeuralNetwork,0.2496515301348966,0.3702990497667612,0.5050019377003869,0.6541019955654102,6.63548050964928,-0.33007058517302684,35.8779117334423,96309775.21737562,11.842243320643506,1.784685118647034,1349,451
HD,1,RandomForest,0.28215932773012575,0.36218889278115834,0.5395336247407112,0.6718403547671841,5.930339876056459,-0.2879137613878399,40.96654817808757,67653010.04357733,11.794832977029353,1.988896627097307,1349,451
HD,5,GARCH,0.19914989375037317,0.3451199198077006,0.7367073798335482,0.7082405345211581,7.360009110082637,-0.8554528820601313,25.49655120811605,76530334272680.48,21.811098213576596,2.963460763071217,1347,449
HD,5,HAR-RV,0.033536347292731694,0.37585159548568536,0.2084118056352174,0.5995316159250585,4.916194528228644,-0.1835498792272119,12.520767141276854,39.338674128385186,2.2981852966134095,0.4674724084690502,1347,427
HD,5,Linear,0.3982396038665472,0.29916184920960515,0.6500137411871474,0.7282850779510023,7.779339291108616,-0.648231305780986,28.468057706522227,1652864443315.3137,18.453886220147364,2.372166263687612,1347,449
HD,5,NeuralNetwork,0.5046261927592454,0.2714319257355893,0.7143746001668836,0.7683741648106904,9.475182276762908,-0.4459905620196423,44.835125074125514,42205674834007.555,19.996042630030196,2.1103596792083694,1347,449
HD,5,RandomForest,0.4883315041867148,0.2758600095456464,0.7195717952997077,0.7282850779510023,7.3512462818662545,-0.2648917484210236,65.9548244142969,397308324888.6323,17.470888755904717,2.376588687961819,1347,449
HD,20,GARCH,0.27465380251247895,0.31587510481522696,0.8259276897686265,0.6569506726457399,7.698509859318188,-0.535032280279074,41.65884239831116,182174476944578.4,22.288825442154987,2.8952129502278745,1338,446
HD,20,HAR-RV,0.06792513148755508,0.36153700075253936,0.27764966360487753,0.6556603773584906,6.105693104988833,-0.18153577249998024,24.096972356741826,984.7576049631434,4.374462491691797,0.7164563328801304,1338,424
HD,20,Linear,0.5849237871302642,0.23894978962855282,0.7699559600176915,0.7645739910313901,8.786860619211026,-0.2701377827657778,96.98347508908488,9.149363438072693e+16,26.198900925485436,2.9815996930924165,1338,446
HD,20,NeuralNetwork,0.6321380742845347,0.2249495608685697,0.7993909709693308,0.8026905829596412,9.79006471943142,-0.1237085181083923,226.39296034304186,2.2812201090930348e+18,28.006737634209735,2.860730591353669,1338,446
HD,20,RandomForest,0.6480641116605788,0.2200262554112036,0.8178132246831178,0.804932735426009,8.102120207229767,-0.11985410148437002,205.50285048676065,6844320407988751.0,24.63035949756753,3.039989393836581,1338,446
INTC,1,EGARCH,-1393.4661645893245,17.50778294793416,-0.029221095484701014,0.6556291390728477,4.580534521841082,-973310134.9436868,2.8608733387119497e-08,-86697336933752.34,27.845170153585237,6.079022005142156,1354,453
INTC,1,GARCH,-0.003998050062123726,0.469778998811881,0.4953223053121943,0.6666666666666666,5.340636605725641,-0.7862133170299046,38.13452538540905,1.879874257036439e+16,29.98187169662355,5.613913454527181,1354,453
INTC,1,HAR-RV,0.00319306251874818,0.47106341018903464,0.1257352197154178,0.5359628770301624,1.6686323960585703,-0.6293780710863432,1.616237705991616,3.143136974330674,1.0172245698140197,0.60961573814387,1354,431
INTC,1,Linear,0.25218865707036275,0.4054368205784828,0.5099064599007896,0.6666666666666666,6.87830519751998,-0.32203414190776597,44.80383433976708,4756041777.881897,14.428364345784589,2.0976627136270194,1354,453
INTC,1,NeuralNetwork,0.2065821086330777,0.41761698925431434,0.4808278321688899,0.6843267108167771,5.669040729509815,-0.25734742226031904,43.32767206428183,29001491.990655106,11.150264718283365,1.966869749275464,1354,453
INTC,1,RandomForest,0.137637369843433,0.435383661661259,0.44144459628592425,0.6688741721854304,5.280527611186901,-15.314650304221157,1.1581122697106931,-8169789388.610531,17.73608442364712,3.358771268627188,1354,453
INTC,5,GARCH,0.3625937049358091,0.3691510842826544,0.6792039888943305,0.7389380530973452,6.952903068576746,-0.592680563319542,75.5626725547097,1.8399353249867706e+25,44.78452733565545,6.441126374687517,1352,452
INTC,5,HAR-RV,-0.0016194746295425944,0.46274360026693306,0.19843030722239513,0.5976744186046512,4.016331987520291,-0.4285728521485695,7.98131404090276,182.96330823658693,3.42057452240312,0.851666279837341,1352,430
INTC,5,Linear,0.4125570483763842,0.3543878491812451,0.6532433801179405,0.754424778761062,7.1453157339955204,-0.2617191636855737,109.43197584828378,7.194437439865046e+17,28.64044519947273,4.008282665972209,1352,452
INTC,5,NeuralNetwork,0.3683950461080473,0.3674673336117908,0.6590457282890752,0.7654867256637168,5.921668212775355,-0.49941672054713443,47.75548169265737,448340226931903.1,23.84988605509566,4.027562031192853,1352,452
INTC,5,RandomForest,0.38275155525956006,0.363267024301347,0.6407136273104643,0.7588495575221239,6.305840612882462,-0.5790724709073414,36.515692439560695,23407010532557.926,21.145232247868936,3.3532773100338864,1352,452
INTC,20,GARCH,0.6306478011133236,0.2833584118228411,0.8123146694045771,0.7839643652561247,9.270138538164169,-0.3879017706976368,144.034787336234,2.4007635949482544e+32,55.871349049782715,6.027024172267367,1343,449
INTC,20,HAR-RV,-0.01761247378552966,0.4754454049614384,0.3052561791466462,0.6065573770491803,4.919023484764484,-0.6176011516804122,8.47090300735238,2656.1902735813687,5.231639453113897,1.0635524447723554,1343,427
INTC,20,Linear,0.562132833682389,0.30852258079269657,0.7857005392007604,0.799554565701559,9.513205680535249,-0.47790260391349654,74.28953372451417,2.927949938451831e+22,35.503161610464836,3.7319871768469217,1343,449
INTC,20,NeuralNetwork,0.50161896695351,0.32915201511411585,0.79275297531222,0.7928730512249443,9.222872348498294,-0.36250881470255014,77.08824618155481,1.6920153875150518e+18,27.94516875077382,3.0299854204665397,1343,449
INTC,20,RandomForest,0.54401027587627,0.3148424571741642,0.8247047058153405,0.7706013363028953,8.424374762390794,-0.36223960326436183,77.99281294546131,1.223069343160687e+18,28.252085618835487,3.353612157066205,1343,449
JNJ,1,EGARCH,-6595.15702907241,32.33326552250724,-0.025367151613369637,0.6097560975609756,1.9447132860384373,-1.0026843616760337,6.179183694583185,-1.0035547683914738,6.1957708584820965,3.185955946803583,1350,451
JNJ,1,GARCH,-0.5082602273631687,0.4889249670815201,0.4709449335375118,0.6208425720620843,3.660720011309084,-0.9999085580611062,9.443140246490955,-0.9494585340931834,9.442276747437571,2.5793496138102587,1350,451
JNJ,1,HAR-RV,0.005151246671811327,0.4017337596194169,0.08895032893559854,0.5034965034965035,1.378726559294919,-0.10774430120778893,1.4472585952947963,0.2896260678669109,0.155933866017004,0.1130999217834381,1350,429
JNJ,1,Linear,0.28018121489676795,0.33776579243623966,0.5330017666022621,0.7006651884700665,5.782541891319691,-0.44647945960317714,26.365812109161737,54098201.36849411,11.771793542497436,2.03574721355125,1350,451
JNJ,1,NeuralNetwork,0.2960173721960837,0.3340296717973157,0.5446684157011638,0.7117516629711752,6.002647301083999,-0.4604169362346854,24.341169079060823,25531508.232100274,11.207086491751642,1.8670239861881928,1350,451
JNJ,1,RandomForest,0.264563632934639,0.3414103058381942,0.5177209074211794,0.7028824833702882,5.55806519966952,-0.5514647329641594,19.50975732510835,10195050.65104173,10.75894311348643,1.9357353192125475,1350,451
JNJ,5,GARCH,-0.1278650072346541,0.37805282167522175,0.6478245487942556,0.6822222222222222,6.389976118563122,-0.6672697656085229,20.982775140815423,1179083433.2357712,14.001171450028249,2.1911148320811904,1348,450
JNJ,5,HAR-RV,0.02094871371232243,0.35756214942382203,0.16878062458881044,0.5957943925233645,5.149553036785336,-0.08756988825958668,19.516645269887434,15.47928751979261,1.7090704454860337,0.33188714307386563,1348,428
JNJ,5,Linear,0.46681491184153157,0.2599338982309332,0.6851630238155764,0.74,8.634944744586079,-0.4757455552365057,36.50695860081055,703982744700.5298,17.36802328953874,2.0113647282373304,1348,450
JNJ,5,NeuralNetwork,0.4729093749220259,0.25844406807014,0.6885459908912144,0.7355555555555555,9.072287067984858,-0.3701459010366333,44.917196280246195,308633580100.5052,16.62591608919104,1.8326047185898848,1348,450
JNJ,5,RandomForest,0.5085185355648216,0.24956144660006946,0.7135213621553366,0.7533333333333333,8.637548629067352,-0.4660645195383344,35.94722204527416,311405348780.65784,16.753724771268523,1.9396388362883838,1348,450
JNJ,20,GARCH,0.13909406266542357,0.35433528873948184,0.7490449256185236,0.7136465324384788,7.926317200568709,-0.6914511635917722,28.369165560521566,6171535437445.701,19.615892536950266,2.47478015837454,1339,447
JNJ,20,HAR-RV,0.08058284447437125,0.3688907450138981,0.325693978650757,0.6329411764705882,6.629980790820055,-0.17207054004991862,29.714126099537065,3227.8501530246904,5.112925725058725,0.7711825850443095,1339,425
JNJ,20,Linear,0.5890509756528144,0.24481077673615917,0.769031244595312,0.7986577181208053,9.560425883338489,-0.14029225398075434,199.0653648166991,1.790610768459862e+18,27.927328719635867,2.92113856227958,1339,447
JNJ,20,NeuralNetwork,0.6440634916647964,0.22783624947036155,0.8048271175154913,0.825503355704698,10.285552556855851,-0.09407815867295112,288.01191070178794,1.0506535553840152e+18,27.095630234702636,2.63433880532184,1339,447
JNJ,20,RandomForest,0.5288448800138517,0.26213107734216157,0.737396802459722,0.8299776286353467,8.67864452183228,-0.16685821312005839,172.81190434320976,3.055457152707359e+18,28.83508556458244,3.3225333163541797,1339,447
JPM,1,EGARCH,-140.80147784411045,4.7496865250841696,-0.021045394549328057,0.6252771618625277,2.517057889925029,-2.565712688946827,3.572194177422986,2.3708664761861735,9.165223928396129,3.641244790229722,1350,451
JPM,1,GARCH,-0.32168569033288197,0.45855207498650336,0.4504849122695652,0.6607538802660754,4.0899618179469455,-1302510.0474377864,9.221226386790669e-06,-2409335.38461527,12.01074001849328,2.9366386663537023,1350,451
JPM,1,HAR-RV,-0.001049433625996965,0.39857343721481836,0.018480845324596654,0.49184149184149184,0.38544772666364285,-0.19893944903636068,0.2974103781217726,0.08298804860449271,0.059166656761241145,0.15350111744950656,1350,429
JPM,1,Linear,0.2156529796519705,0.3532471726850669,0.47802322558187754,0.6674057649667405,5.902533907074595,-0.63136558323328,15.813460218384925,3707276.4100199146,9.98407453371687,1.691489568869781,1350,451
JPM,1,NeuralNetwork,0.24228025332870007,0.34719932462085884,0.49305251554089213,0.6696230598669624,6.027802349521525,-0.5998558431108599,15.187575081040123,1260821.503532136,9.11035565504681,1.5113892471557187,1350,451
JPM,1,RandomForest,0.25114751807517244,0.34516178459808455,0.5043876495434596,0.6917960088691796,5.785007801415304,-0.5927161759312798,18.238425537720197,12284147.855229156,10.81020983972491,1.8686595093407115,1350,451
JPM,5,GARCH,-0.11152092261626723,0.3989314183183527,0.541385051651746,0.6622222222222223,6.13302385623193,-0.9070664993994221,19.246841848780427,41005847382.88098,17.458165460267562,2.8465836542487684,1348,450
JPM,5,HAR-RV,0.03561691846492909,0.37376361613238895,0.2234039582398638,0.5817757009345794,5.84041771956292,-0.07090805236311813,27.89846730718744,24.847969731388964,1.9782259806687863,0.33871309821600076,1348,428
